iter	RMSE
0	9.310993236
1	9.163409883
2	9.090418807
3	8.964475193
4	8.706645316
5	8.640006546
6	8.416362017
7	8.333033341
8	8.333021893
9	8.333011986
10	8.333003411
11	8.33299599
12	8.100688856
13	8.029326731
14	7.782620147
15	7.782592344
16	7.608979264
17	7.580124251
18	7.37811454
19	7.335842804
20	7.335812344
21	7.261391319
22	7.227678451
23	7.078636837
24	7.033866029
25	7.033850999
26	7.033837991
27	7.033826734
28	6.844503062
29	6.69082397
30	6.637908631
31	6.637884233
32	6.637863118
33	6.586704887
34	6.568265499
35	6.520254783
36	6.520238508
37	6.520224423
38	6.520212234
39	6.520201684
40	6.448662015
41	6.448651777
42	6.448642915
43	6.3908487
44	6.390840301
45	6.274343757
46	6.274314091
47	6.106494803
48	6.10646514
49	5.900459897
50	5.900415952
51	5.858769355
52	5.838421994
53	5.838386744
54	5.813846867
55	5.78675426
56	5.759283459
57	5.575344112
58	5.489380516
59	5.386934718
60	5.294616658
61	5.289140976
62	5.217103036
63	5.212071241
64	5.212011391
65	5.18567203
66	5.125520511
67	5.125480071
68	5.125445072
69	5.058748692
70	5.058717749
71	5.002483874
72	4.908532952
73	4.829657854
74	4.829633267
75	4.803385669
76	4.803362749
77	4.803342913
78	4.795369643
79	4.695653803
80	4.600359537
81	4.543909719
82	4.53169666
83	4.521375336
84	4.491202347
85	4.491177052
86	4.49115516
87	4.413505437
88	4.401661949
89	4.401643334
90	4.36213985
91	4.23445946
92	4.122966061
93	4.091307672
94	4.091269393
95	4.031696137
96	4.002683224
97	3.947021643
98	3.886989552
99	3.819453334
100	3.810017279
101	3.737141496
102	3.732362877
103	3.716651664
104	3.65999942
105	3.659950413
106	3.620013039
107	3.611434971
108	3.607683619
109	3.598082071
110	3.598045162
111	3.539487239
112	3.53945264
113	3.539422696
114	3.539396782
115	3.533774908
116	3.449805335
117	3.391145146
118	3.361996168
119	3.36195666
120	3.340888005
121	3.320141595
122	3.319122087
123	3.31908608
124	3.319054917
125	3.319027948
126	3.308447459
127	3.308423598
128	3.308402947
129	3.282035166
130	3.282016862
131	3.275098466
132	3.235660148
133	3.234896684
134	3.234881511
135	3.229821068
136	3.222005838
137	3.22199423
138	3.217634899
139	3.145188981
140	3.144468342
141	3.111272756
142	3.100976241
143	3.100316667
144	3.100305616
145	3.099669524
146	3.07972595
147	3.060516997
148	3.060508672
149	3.040164997
150	3.029199949
151	3.022107473
152	3.011135431
153	3.011128396
154	2.995123915
155	2.993117892
156	2.993114652
157	2.993111848
158	2.993109422
159	2.984572489
160	2.983968138
161	2.982497857
162	2.982495463
163	2.978208718
164	2.947693628
165	2.91600273
166	2.884264366
167	2.880990437
168	2.880987493
169	2.836636496
170	2.821952806
171	2.807627535
