iter	RMSE
0	8.887776211
1	8.735534501
2	8.633553079
3	8.534495449
4	8.320912389
5	8.250227622
6	8.085812675
7	7.985745119
8	7.985735242
9	7.985726694
10	7.985719296
11	7.985712894
12	7.748731377
13	7.662255236
14	7.42721102
15	7.42718356
16	7.221829592
17	7.192507173
18	6.997763178
19	6.954512159
20	6.954486077
21	6.896544393
22	6.865093995
23	6.717320497
24	6.66337945
25	6.66336779
26	6.663357699
27	6.663348966
28	6.473977083
29	6.313951538
30	6.270799087
31	6.27077822
32	6.270760162
33	6.223817171
34	6.211051754
35	6.169881173
36	6.169871385
37	6.169862915
38	6.169855584
39	6.16984924
40	6.107822938
41	6.107817284
42	6.107812391
43	6.06446771
44	6.064463316
45	5.942309518
46	5.942282919
47	5.775276846
48	5.775249454
49	5.633053097
50	5.633001306
51	5.598116031
52	5.559835571
53	5.559794151
54	5.539345728
55	5.532235659
56	5.500999806
57	5.351549519
58	5.273310432
59	5.166424531
60	5.083583858
61	5.077002749
62	5.010140981
63	5.00899204
64	5.008945488
65	4.981119754
66	4.935538517
67	4.935503237
68	4.935472703
69	4.856918305
70	4.856891527
71	4.817353753
72	4.732309789
73	4.672982373
74	4.672952257
75	4.632070468
76	4.632048462
77	4.632029417
78	4.625697604
79	4.539992675
80	4.464428414
81	4.386475177
82	4.373897595
83	4.362656703
84	4.333025972
85	4.33300531
86	4.332987427
87	4.261115268
88	4.242607125
89	4.242593597
90	4.199632777
91	4.10220357
92	4.018126856
93	4.002148679
94	4.002117219
95	3.927000611
96	3.903645978
97	3.859395825
98	3.804761137
99	3.742232104
100	3.731828322
101	3.655668272
102	3.649578116
103	3.633700908
104	3.583176458
105	3.583139124
106	3.542592528
107	3.530293741
108	3.526471747
109	3.518508793
110	3.518486005
111	3.462498409
112	3.462475446
113	3.462455572
114	3.462438373
115	3.456947913
116	3.383062634
117	3.330319913
118	3.304783549
119	3.304752679
120	3.287440157
121	3.268381007
122	3.266513279
123	3.266489195
124	3.266468352
125	3.266450313
126	3.259961866
127	3.259945692
128	3.259931694
129	3.232351853
130	3.232340445
131	3.227230583
132	3.175732441
133	3.174888623
134	3.174880449
135	3.17026497
136	3.164460862
137	3.164455213
138	3.155379472
139	3.092961254
140	3.087995111
141	3.059184428
142	3.053199453
143	3.052481706
144	3.052474788
145	3.050689832
146	3.026336139
147	3.008920703
148	3.00890921
149	2.990639151
150	2.97923278
151	2.972625661
152	2.963554379
153	2.963550217
154	2.945951841
155	2.942086276
156	2.942083398
157	2.942080908
158	2.942078752
159	2.932946889
160	2.931280848
161	2.928300556
162	2.928299725
163	2.924180578
164	2.90392166
165	2.862511963
166	2.835527711
167	2.832644179
168	2.832642269
169	2.804313788
170	2.790869979
171	2.778310544
172	2.773817565
173	2.770968935
174	2.753312054
175	2.753311144
176	2.753310357
177	2.746636015
178	2.746635544
179	2.746635136
180	2.746634783
181	2.738457206
182	2.735614048
183	2.732409275
184	2.704535856
185	2.704534984
186	2.70453423
187	2.700937332
188	2.698252876
189	2.696709246
190	2.696708734
191	2.692434873
192	2.692434769
193	2.668755396
194	2.662265236
195	2.658370237
196	2.643732645
197	2.62682482
198	2.624397805
199	2.624397138
200	2.624396561
201	2.621393462
202	2.621001877
203	2.619946189
204	2.58285037
205	2.582849139
206	2.582848074
207	2.574144893
208	2.573155575
209	2.571939947
210	2.562188461
211	2.559602733
212	2.558755445
213	2.547536238
214	2.527319998
215	2.527319241
216	2.518042664
217	2.518041969
218	2.518041369
219	2.518040849
220	2.511064774
221	2.493788272
222	2.493151648
223	2.470132325
224	2.450834847
225	2.448024804
226	2.443349303
227	2.437122283
228	2.435632541
229	2.430556681
230	2.427776724
231	2.419083678
232	2.412468217
233	2.411064651
234	2.409155999
235	2.39357447
236	2.392518778
237	2.392518097
238	2.392517508
239	2.392516998
240	2.375383361
241	2.375382802
242	2.375382317
243	2.375381898
244	2.37241777
245	2.372417515
246	2.365236231
247	2.364316855
248	2.354839699
249	2.353380154
250	2.353378985
251	2.35215869
252	2.352157612
253	2.330653431
254	2.318875644
255	2.318451934
256	2.318451202
257	2.307162246
258	2.307161559
259	2.307160964
260	2.303667061
261	2.294730657
262	2.294729563
263	2.294728616
264	2.294727796
265	2.284580866
266	2.283542602
267	2.27691048
268	2.276909949
269	2.276909489
270	2.272529668
271	2.268952832
272	2.268091635
273	2.268091002
274	2.268090455
275	2.267487259
276	2.267486813
277	2.267486428
278	2.267486095
279	2.267485806
280	2.267485557
281	2.265127165
282	2.262931614
283	2.260343118
284	2.260030422
285	2.257253569
286	2.245700106
287	2.239424533
288	2.239424307
289	2.239424112
290	2.233141361
291	2.233141358
292	2.228170936
293	2.225949609
294	2.224688665
295	2.22232509
296	2.22069685
297	2.212551492
298	2.202218764
299	2.20152983
300	2.199776516
301	2.192795152
302	2.188391214
303	2.188391203
304	2.188391193
305	2.184636448
306	2.163379199
307	2.163379095
308	2.163379004
309	2.163378926
310	2.158438339
311	2.158438229
312	2.158438133
313	2.157701949
314	2.155453929
315	2.155453889
316	2.155453855
317	2.147679287
318	2.145479462
319	2.145479428
320	2.144833905
321	2.144833871
322	2.144833841
323	2.144272106
324	2.144046348
325	2.143757544
326	2.129162576
327	2.128514013
328	2.126856483
329	2.12685632
330	2.12420317
331	2.124203009
332	2.124202869
333	2.122594983
334	2.122049703
335	2.122049418
336	2.122049172
337	2.118560947
338	2.118373572
339	2.115477071
340	2.108379497
341	2.108379435
342	2.105794454
343	2.105794407
344	2.105794366
345	2.103620513
346	2.096452684
347	2.089384224
348	2.089200296
349	2.088122196
350	2.083614778
351	2.082931629
352	2.082931531
353	2.0750104
354	2.075010288
355	2.074257728
356	2.074257591
357	2.071219947
358	2.058819585
359	2.058819585
360	2.056966179
361	2.053748409
362	2.053748342
363	2.05316435
364	2.053164336
365	2.053115863
366	2.04666926
367	2.046669229
368	2.044479905
369	2.043319369
370	2.042620154
371	2.024938153
372	2.024938153
373	2.024938152
374	2.024938152
