iter	Passed	Remaining
0	0	135
1	0	97
2	0	82
3	0	77
4	0	124
5	0	111
6	0	129
7	0	119
8	0	109
9	1	100
10	1	93
11	1	87
12	1	85
13	1	82
14	1	88
15	1	84
16	1	82
17	1	80
18	1	79
19	1	78
20	1	75
21	1	76
22	1	74
23	1	73
24	1	73
25	1	71
26	1	69
27	1	67
28	2	67
29	2	67
30	2	69
31	2	67
32	2	66
33	2	65
34	2	65
35	2	64
36	2	63
37	2	62
38	2	60
39	2	59
40	2	60
41	2	59
42	2	58
43	2	58
44	2	57
45	2	58
46	2	58
47	2	58
48	2	57
49	3	65
50	3	64
51	3	64
52	3	64
53	3	63
54	3	63
55	3	62
56	3	62
57	3	63
58	3	62
59	4	62
60	4	68
61	4	67
62	4	70
63	4	70
64	4	69
65	4	68
66	4	68
67	4	67
68	4	67
69	5	66
70	5	66
71	5	66
72	5	65
73	5	65
74	5	64
75	5	65
76	5	64
77	5	64
78	5	63
79	5	65
80	5	65
81	5	65
82	5	66
83	6	66
84	6	66
85	6	66
86	6	65
87	6	65
88	6	65
89	6	64
90	6	64
91	6	66
92	7	69
93	7	69
94	7	68
95	7	68
96	7	69
97	7	69
98	7	69
99	7	70
100	7	69
101	8	72
102	8	71
103	8	71
104	8	71
105	8	71
106	8	70
107	8	70
108	8	70
109	8	69
110	8	69
111	8	69
112	8	69
113	8	69
114	8	68
115	8	68
116	9	69
117	9	71
118	9	71
119	9	70
120	9	70
121	9	70
122	9	70
123	9	69
124	9	69
125	9	68
126	9	68
127	10	68
128	10	67
129	10	68
130	10	67
131	10	67
132	10	68
133	10	67
134	10	67
135	10	67
136	10	66
137	10	66
138	10	66
139	11	70
140	11	70
141	11	70
142	11	70
143	11	70
144	11	70
145	11	69
146	12	69
147	12	69
148	12	69
149	12	69
150	12	69
151	12	68
152	12	68
153	12	68
154	12	68
155	12	68
156	12	67
157	12	67
158	12	66
159	12	66
160	12	66
161	12	66
162	12	65
163	12	65
164	12	65
165	13	65
166	13	65
167	13	65
168	13	65
169	13	65
170	13	65
171	13	65
172	13	64
173	13	64
174	13	64
175	13	64
176	13	64
177	13	64
178	13	63
179	13	63
180	13	63
181	13	62
182	14	62
183	14	62
184	14	62
185	14	62
186	14	62
187	14	62
188	14	61
189	14	61
190	14	61
191	14	61
192	14	61
193	14	61
194	14	61
195	14	61
196	14	61
197	15	60
198	15	60
199	15	60
200	15	60
201	15	59
202	15	59
203	15	59
204	15	60
205	15	59
206	15	59
207	15	59
208	15	59
209	15	59
210	15	58
211	15	58
212	15	58
213	15	58
214	15	58
215	16	58
216	16	58
217	16	57
218	16	57
219	16	57
220	16	57
221	16	58
222	16	58
223	17	59
224	17	59
225	17	59
226	17	59
227	17	59
228	17	58
229	17	58
230	17	58
231	17	58
232	17	58
233	17	57
234	17	57
235	17	57
236	17	57
237	17	57
238	17	57
239	17	56
240	18	57
241	18	56
242	18	56
243	18	56
244	18	56
245	18	56
246	18	56
247	18	56
248	18	55
249	18	55
250	18	55
251	18	55
252	18	55
253	19	56
254	19	56
255	19	56
256	19	56
257	19	56
258	19	56
259	19	55
260	19	55
261	19	55
262	19	55
263	19	55
264	19	55
265	19	55
266	19	54
267	20	55
268	20	55
269	20	54
270	20	54
271	20	54
272	20	54
273	20	54
274	20	54
275	20	53
276	20	53
277	20	53
278	20	53
279	20	53
280	20	52
281	20	52
282	20	52
283	20	52
284	20	52
285	20	52
286	21	52
287	21	52
288	21	52
289	21	51
290	21	51
291	21	51
292	21	51
293	21	51
294	21	51
295	21	51
296	21	51
297	21	51
298	21	51
299	21	50
300	21	50
301	22	50
302	22	50
303	22	50
304	22	50
305	22	50
306	22	51
307	22	51
308	22	51
309	22	50
310	22	50
311	22	50
312	22	50
313	23	50
314	23	50
315	23	49
316	23	49
317	23	49
318	23	49
319	23	49
320	23	49
321	23	49
322	23	49
323	23	49
324	23	48
325	23	48
326	24	49
327	24	49
328	24	49
329	24	49
330	24	49
331	24	49
332	24	48
333	24	48
334	24	48
335	24	48
336	24	48
337	24	48
338	24	48
339	24	48
340	24	48
341	24	47
342	25	47
343	25	47
344	25	47
345	25	47
346	25	47
347	25	47
348	25	47
349	25	47
350	25	47
351	25	46
352	25	46
353	25	46
354	25	46
355	25	46
356	25	46
357	25	46
358	25	46
359	25	46
360	26	46
361	26	46
362	26	45
363	26	45
364	26	45
365	26	45
366	26	45
367	26	45
368	26	45
369	26	45
370	26	44
371	27	45
372	27	45
373	27	45
374	27	45
375	27	45
376	27	45
377	27	45
378	27	44
379	27	44
380	27	44
381	27	44
382	27	44
383	27	44
384	28	44
385	28	44
386	28	44
387	28	44
388	28	44
389	28	44
390	28	44
391	28	44
392	28	44
393	28	44
394	28	44
395	28	44
396	28	43
397	28	43
398	28	43
399	29	43
400	29	43
401	29	43
402	29	43
403	29	42
404	29	42
405	29	42
406	29	42
407	29	42
408	29	42
409	29	42
410	29	42
411	29	42
412	29	42
413	29	42
414	30	42
415	30	42
416	30	42
417	30	42
418	30	42
419	30	42
420	30	41
421	30	41
422	30	41
423	30	41
424	30	41
425	30	41
426	30	41
427	30	41
428	31	41
429	31	41
430	31	41
431	31	40
432	31	40
433	31	41
434	31	41
435	31	41
436	31	40
437	31	40
438	31	40
439	32	40
440	32	40
441	32	40
442	32	40
443	32	40
444	32	40
445	32	40
446	32	40
447	32	40
448	32	39
449	32	39
450	32	39
451	32	39
452	32	39
453	32	39
454	33	39
455	33	39
456	33	39
457	33	39
458	33	39
459	33	39
460	33	39
461	33	39
462	33	39
463	33	39
464	33	39
465	33	38
466	34	38
467	34	38
468	34	38
469	34	38
470	34	38
471	34	38
472	34	38
473	34	38
474	34	38
475	34	37
476	34	37
477	34	37
478	34	37
479	34	37
480	34	37
481	34	37
482	34	37
483	34	37
484	34	36
485	34	36
486	35	36
487	35	36
488	35	36
489	35	36
490	35	36
491	35	36
492	35	36
493	35	36
494	35	36
495	35	36
496	35	36
497	35	36
498	36	36
499	36	36
500	36	35
501	36	35
502	36	35
503	36	35
504	36	35
505	36	35
506	36	35
507	36	35
508	36	35
509	36	35
510	36	35
511	36	35
512	36	34
513	36	34
514	36	34
515	37	34
516	37	34
517	37	34
518	37	34
519	37	34
520	37	34
521	37	34
522	37	34
523	37	34
524	37	34
525	37	34
526	37	34
527	38	34
528	38	33
529	38	33
530	38	33
531	38	33
532	38	33
533	38	33
534	38	33
535	38	33
536	38	33
537	38	33
538	38	33
539	38	33
540	38	33
541	38	32
542	38	32
543	39	32
544	39	32
545	39	32
546	39	32
547	39	32
548	39	32
549	39	32
550	39	32
551	39	32
552	39	31
553	39	31
554	39	31
555	39	31
556	39	31
557	39	31
558	39	31
559	39	31
560	40	31
561	40	31
562	40	31
563	40	31
564	40	30
565	40	30
566	40	30
567	40	30
568	40	30
569	40	30
570	40	30
571	40	30
572	41	30
573	41	30
574	41	30
575	41	30
576	41	30
577	41	30
578	42	30
579	42	30
580	42	30
581	42	30
582	42	30
583	42	30
584	42	30
585	42	30
586	43	30
587	43	30
588	43	30
589	43	30
590	43	30
591	43	30
592	44	30
593	44	30
594	44	30
595	44	30
596	44	29
597	44	29
598	44	29
599	44	29
600	44	29
601	44	29
602	44	29
603	44	29
604	44	29
605	45	29
606	45	29
607	45	29
608	45	28
609	45	28
610	45	28
611	45	28
612	45	28
613	45	28
614	45	28
615	45	28
616	45	28
617	45	28
618	45	28
619	45	27
620	45	27
621	45	27
622	45	27
623	45	27
624	45	27
625	45	27
626	46	27
627	46	27
628	46	27
629	46	27
630	46	27
631	46	27
632	46	27
633	47	27
634	47	27
635	47	27
636	47	26
637	47	26
638	47	26
639	47	26
640	47	26
641	47	26
642	48	26
643	48	26
644	48	26
645	48	26
646	48	26
647	48	26
648	48	26
649	48	26
650	48	26
651	48	25
652	48	25
653	48	25
654	49	25
655	49	25
656	49	25
657	49	25
658	49	25
659	49	25
660	49	25
661	49	25
662	49	25
663	49	25
664	49	25
665	49	24
666	49	24
667	49	24
668	49	24
669	49	24
670	50	24
671	50	24
672	50	24
673	50	24
674	50	24
675	50	24
676	50	24
677	50	24
678	50	23
679	50	23
680	50	23
681	50	23
682	50	23
683	50	23
684	50	23
685	51	23
686	51	23
687	51	23
688	51	23
689	51	23
690	51	23
691	51	22
692	51	22
693	51	22
694	51	22
695	51	22
696	52	22
697	52	22
698	52	22
699	52	22
700	52	22
701	52	22
702	52	22
703	52	22
704	52	21
705	52	21
706	52	21
707	52	21
708	52	21
709	52	21
710	52	21
711	53	21
712	53	21
713	53	21
714	53	21
715	53	21
716	53	21
717	53	21
718	53	20
719	53	20
720	53	20
721	53	20
722	53	20
723	53	20
724	53	20
725	53	20
726	53	20
727	53	20
728	54	20
729	54	19
730	54	19
731	54	19
732	54	19
733	54	19
734	54	19
735	54	19
736	54	19
737	55	19
738	55	19
739	55	19
740	55	19
741	55	19
742	55	19
743	55	19
744	55	19
745	55	18
746	55	18
747	55	18
748	55	18
749	55	18
750	55	18
751	55	18
752	55	18
753	55	18
754	56	18
755	56	18
756	56	18
757	56	17
758	56	17
759	56	17
760	56	17
761	56	17
762	56	17
763	56	17
764	56	17
765	56	17
766	56	17
767	56	17
768	57	17
769	57	17
770	57	17
771	57	17
772	57	17
773	57	16
774	58	16
775	58	16
776	58	16
777	58	16
778	58	16
779	58	16
780	58	16
781	58	16
782	58	16
783	58	16
784	58	16
785	58	15
786	58	15
787	58	15
788	58	15
789	58	15
790	58	15
791	59	15
792	59	15
793	59	15
794	59	15
795	59	15
796	59	15
797	59	15
798	59	14
799	59	14
800	59	14
801	59	14
802	59	14
803	59	14
804	59	14
805	59	14
806	60	14
807	60	14
808	60	14
809	60	14
810	60	14
811	60	14
812	60	13
813	60	13
814	60	13
815	60	13
816	60	13
817	60	13
818	60	13
819	61	13
820	61	13
821	61	13
822	61	13
823	61	13
824	61	13
825	62	13
826	62	13
827	62	12
828	62	12
829	62	12
830	62	12
831	62	12
832	62	12
833	62	12
834	62	12
835	63	12
836	63	12
837	63	12
838	63	12
839	63	12
840	63	11
841	63	11
842	63	11
843	63	11
844	63	11
845	63	11
846	63	11
847	63	11
848	63	11
849	63	11
850	64	11
851	64	11
852	64	11
853	64	11
854	64	10
855	64	10
856	64	10
857	65	10
858	65	10
859	65	10
860	65	10
861	65	10
862	65	10
863	65	10
864	65	10
865	65	10
866	65	10
867	65	9
868	65	9
869	65	9
870	65	9
871	65	9
872	65	9
873	65	9
874	66	9
875	66	9
876	66	9
877	66	9
878	66	9
879	66	9
880	66	8
881	66	8
882	66	8
883	66	8
884	66	8
885	66	8
886	66	8
887	66	8
888	66	8
889	67	8
890	67	8
891	67	8
892	67	8
893	67	7
894	67	7
895	67	7
896	67	7
897	67	7
898	67	7
899	67	7
900	67	7
901	67	7
902	67	7
903	67	7
904	67	7
905	67	7
906	67	6
907	67	6
908	68	6
909	68	6
910	68	6
911	68	6
912	68	6
913	68	6
914	68	6
915	68	6
916	68	6
917	68	6
918	68	6
919	68	5
920	68	5
921	68	5
922	68	5
923	68	5
924	68	5
925	69	5
926	69	5
927	69	5
928	69	5
929	69	5
930	69	5
931	69	5
932	69	5
933	69	4
934	69	4
935	69	4
936	70	4
937	70	4
938	70	4
939	70	4
940	70	4
941	70	4
942	70	4
943	70	4
944	70	4
945	70	4
946	70	3
947	70	3
948	70	3
949	70	3
950	70	3
951	70	3
952	70	3
953	70	3
954	70	3
955	70	3
956	70	3
957	70	3
958	70	3
959	71	2
960	71	2
961	71	2
962	71	2
963	71	2
964	71	2
965	71	2
966	72	2
967	72	2
968	72	2
969	72	2
970	72	2
971	72	2
972	72	2
973	72	1
974	72	1
975	72	1
976	72	1
977	72	1
978	72	1
979	72	1
980	72	1
981	72	1
982	73	1
983	73	1
