iter	Passed	Remaining
0	0	124
1	0	87
2	0	75
3	0	71
4	0	143
5	0	127
6	1	152
7	1	140
8	1	127
9	1	116
10	1	108
11	1	100
12	1	97
13	1	93
14	1	100
15	1	95
16	1	93
17	1	90
18	1	89
19	1	87
20	1	84
21	1	84
22	1	82
23	1	80
24	2	80
25	2	77
26	2	75
27	2	73
28	2	72
29	2	72
30	2	74
31	2	72
32	2	71
33	2	70
34	2	69
35	2	68
36	2	67
37	2	66
38	2	64
39	2	63
40	2	64
41	2	63
42	2	62
43	2	62
44	2	61
45	2	62
46	3	61
47	3	61
48	3	60
49	3	71
50	3	70
51	3	70
52	3	69
53	3	68
54	3	68
55	4	67
56	4	67
57	4	68
58	4	67
59	4	67
60	4	76
61	4	75
62	5	79
63	5	78
64	5	77
65	5	77
66	5	76
67	5	75
68	5	74
69	5	74
70	5	73
71	5	73
72	5	73
73	5	72
74	5	71
75	5	72
76	5	71
77	6	70
78	6	70
79	6	72
80	6	72
81	6	72
82	6	71
83	6	71
84	6	71
85	6	71
86	6	70
87	6	70
88	6	69
89	6	69
90	6	69
91	7	71
92	7	75
93	7	75
94	7	74
95	7	75
96	8	75
97	8	74
98	8	75
99	8	75
100	8	75
101	8	78
102	8	77
103	9	77
104	9	77
105	9	76
106	9	76
107	9	76
108	9	75
109	9	75
110	9	75
111	9	75
112	9	75
113	9	74
114	9	74
115	9	73
116	10	75
117	10	77
118	10	77
119	10	77
120	10	77
121	10	76
122	10	76
123	10	75
124	10	75
125	10	74
126	10	74
127	10	73
128	10	73
129	11	74
130	11	73
131	11	73
132	11	74
133	11	73
134	11	73
135	11	72
136	11	72
137	11	72
138	11	71
139	12	77
140	12	77
141	12	77
142	12	77
143	12	76
144	12	76
145	12	75
146	13	75
147	13	75
148	13	75
149	13	75
150	13	74
151	13	74
152	13	74
153	13	74
154	13	74
155	13	73
156	13	73
157	13	72
158	13	72
159	13	72
160	13	72
161	13	71
162	13	71
163	13	71
164	14	70
165	14	71
166	14	71
167	14	70
168	14	70
169	14	71
170	14	71
171	14	70
172	14	70
173	14	70
174	14	70
175	14	70
176	15	69
177	15	69
178	15	69
179	15	69
180	15	68
181	15	68
182	15	68
183	15	67
184	15	68
185	15	68
186	15	68
187	15	67
188	15	67
189	15	67
190	15	66
191	15	66
192	15	66
193	16	67
194	16	67
195	16	66
196	16	66
197	16	66
198	16	66
199	16	66
200	16	65
201	16	65
202	16	65
203	16	65
204	17	66
205	17	65
206	17	65
207	17	65
208	17	65
209	17	64
210	17	64
211	17	64
212	17	64
213	17	64
214	17	64
215	17	63
216	17	63
217	17	63
218	17	63
219	17	62
220	17	62
221	18	65
222	18	65
223	18	65
224	19	65
225	19	65
226	19	65
227	19	65
228	19	65
229	19	64
230	19	64
231	19	64
232	19	64
233	19	64
234	19	63
235	19	63
236	19	63
237	19	63
238	19	63
239	19	62
240	20	63
241	20	62
242	20	62
243	20	62
244	20	62
245	20	61
246	20	61
247	20	61
248	20	61
249	20	61
250	20	61
251	20	61
252	20	60
253	21	62
254	21	62
255	21	62
256	21	62
257	21	62
258	21	62
259	21	62
260	21	62
261	22	62
262	22	61
263	22	61
264	22	61
265	22	61
266	22	61
267	22	61
268	22	60
269	22	60
270	22	60
271	22	60
272	22	60
273	22	59
274	22	59
275	22	59
276	22	59
277	22	59
278	22	58
279	22	58
280	22	58
281	22	58
282	22	58
283	22	57
284	22	57
285	23	57
286	23	57
287	23	57
288	23	57
289	23	57
290	23	57
291	23	56
292	23	56
293	23	56
294	23	56
295	23	56
296	23	56
297	23	56
298	23	56
299	24	56
300	24	55
301	24	55
302	24	55
303	24	55
304	24	55
305	24	55
306	25	57
307	25	56
308	25	56
309	25	56
310	25	56
311	25	56
312	25	55
313	25	55
314	25	55
315	25	55
316	25	55
317	25	55
318	25	55
319	25	54
320	25	54
321	25	54
322	25	54
323	25	54
324	26	54
325	26	53
326	27	55
327	27	55
328	27	55
329	27	55
330	27	55
331	27	54
332	27	54
333	27	54
334	27	54
335	27	54
336	27	54
337	27	53
338	27	53
339	27	53
340	27	53
341	27	53
342	27	53
343	28	53
344	28	53
345	28	53
346	28	53
347	28	53
348	28	52
349	28	52
350	28	52
351	28	52
352	28	52
353	28	52
354	28	52
355	28	52
356	28	51
357	28	51
358	29	51
359	29	51
360	29	51
361	29	51
362	29	51
363	29	51
364	29	51
365	29	50
366	29	50
367	29	50
368	29	50
369	29	50
370	29	50
371	30	52
372	30	52
373	30	51
374	30	51
375	31	51
376	31	51
377	31	51
378	31	50
379	31	50
380	31	50
381	31	50
382	31	50
383	31	50
384	31	50
385	31	50
386	31	50
387	31	50
388	31	50
389	31	50
390	32	49
391	32	49
392	32	49
393	32	49
394	32	49
395	32	49
396	32	49
397	32	49
398	32	48
399	32	48
400	32	48
401	32	48
402	32	48
403	32	48
404	32	47
405	32	47
406	32	47
407	32	47
408	32	47
409	32	47
410	32	47
411	32	47
412	33	47
413	33	47
414	33	47
415	33	47
416	34	47
417	34	47
418	34	47
419	34	47
420	34	47
421	34	47
422	34	47
423	34	46
424	34	46
425	34	46
426	34	46
427	34	46
428	34	46
429	34	46
430	35	46
431	35	46
432	35	45
433	35	46
434	35	46
435	35	46
436	35	46
437	35	46
438	35	45
439	36	46
440	36	45
441	36	45
442	36	45
443	36	45
444	36	45
445	36	45
446	36	45
447	36	45
448	36	45
449	36	45
450	36	44
451	36	44
452	36	44
453	37	44
454	37	44
455	37	44
456	37	45
457	37	44
458	38	44
459	38	44
460	38	44
461	38	44
462	38	44
463	38	44
464	38	44
465	38	43
466	38	43
467	38	43
468	38	43
469	38	43
470	38	43
471	38	43
472	38	43
473	38	42
474	38	42
475	38	42
476	38	42
477	38	42
478	38	42
479	38	42
480	38	42
481	39	41
482	39	41
483	39	41
484	39	41
485	39	41
486	39	41
487	39	41
488	39	41
489	39	41
490	40	41
491	40	41
492	40	41
493	40	41
494	40	41
495	40	41
496	40	41
497	40	40
498	40	40
499	40	40
500	40	40
501	40	40
502	40	40
503	40	40
504	40	40
505	40	39
506	40	39
507	41	39
508	41	39
509	41	39
510	41	39
511	41	39
512	41	39
513	41	39
514	41	39
515	41	39
516	42	39
517	42	39
518	42	39
519	42	38
520	42	38
521	42	38
522	42	38
523	42	38
524	42	38
525	42	38
526	42	38
527	42	38
528	42	38
529	42	38
530	43	38
531	43	37
532	43	37
533	43	37
534	43	37
535	43	37
536	43	37
537	43	37
538	43	37
539	43	37
540	43	36
541	43	36
542	43	36
543	43	36
544	43	36
545	43	36
546	43	36
547	43	36
548	43	36
549	43	35
550	43	35
551	44	35
552	44	35
553	44	35
554	44	35
555	44	35
556	44	35
557	44	35
558	44	35
559	44	35
560	44	35
561	44	34
562	44	34
563	44	34
564	44	34
565	44	34
566	44	34
567	45	34
568	45	34
569	45	34
570	45	33
571	45	34
572	46	34
573	46	34
574	46	34
575	46	34
576	46	34
577	46	34
578	48	34
579	48	34
580	48	34
581	48	34
582	48	34
583	48	34
584	48	34
585	48	34
586	48	34
587	49	34
588	49	34
589	49	34
590	49	34
591	49	34
592	49	34
593	49	34
594	49	33
595	49	33
596	50	33
597	50	33
598	50	33
599	50	33
600	50	33
601	50	33
602	50	33
603	50	33
604	50	33
605	50	32
606	50	32
607	50	32
608	50	32
